Id,Text	Goldlabel
2581,schpanische sozialisische juged	ZH
2582,und bii jaa	ZH
2583,zum tail hend hend zitige gschribe gchaa über die sache	LU
2584,miir müend die vertäidige gäge de di tütsche faschischte	ZH
2585,und daa hämmir ganz gueti	ZH
2586,aber es hät da tüülich bezieige ggää zwüsched de gschlächter das isch ganz klaar	ZH
2587,het dienscht ghaa	BE
2588,de d handelsagentuur het het gfüert	BE
2589,isch s bei weitem nid äsoo wie öppe gäärn daargschtelt wird das äbe di	BE
2590,wo wo e zitlang jeede soldaat ghaa hèt nìt	BS
2591,tänkt schlaaft er ächt oder lòüft er i de wonig umenand im tunklen oder esoo me het doch amig angscht ghaa	LU
2592,und nächher a de bini aber den simer scho zǜglet gsìì mìr sii im einedriissgi si mìr i d alpiina zǜglet	BE
2593,gnoo vo irem heimatoort	BE
2594,hǜt luegeds jò uf uf	LU
2595,aso wäärend der wuche ich mag mi nid erinnere wì mèngmol das äär i z oobe in dää baadische baanhoof	BS
2596,gang uuse oder gang ins ässzimmer oder soo	BS
2597,ùnd ìch mag mi seer guet erinnere an säl	BS
2598,isch di gmein im schtroomnez aagschlosse woorde	BE
2599,alsoo het s gheisse mi söu schloofe	BE
2600,am gümnasium jä jä	BS
2601,und da het me eigenlech tänkt ja ez geit s wider gliich di aliirte gä noo	BE
2602,chlini unterbröch gse und de isch wider e chrieg irgendwo losgange	LU
2603,nä aso de de vatter ìsch jò gschtoorben ane nüünzehundertnüünezwänzg	BS
2604,hed eren eltere khönne khlar mache dass si jez an die puperniere mües go sich e bizli khinderpfläg	BS
2605,veschtönd si das isch	ZH
2606,aso mini läitfiguur	ZH
2607,dass si ires land hei müesse gää	BE
2608,u nä won i färtig bi gsii wider nach döörflinge aber nächer	BE
2609,i der umgäbig deet enand ardänen ine	ZH
2610,s hèt ä nìd gglappt und den hèts ghaisse so jez wìrd alles approche	BS
2611,das isch d eggserziermatte gsi die dozmoligi	BS
2612,i maine si sage jez jüdisch aber di ganzi faschischtisch bewegig	BS
2613,er cha ou anders mache wens wens so geneem ìsch	LU
2614,chueche ggää het me het aifach e so rundi blääch sinds gsii	LU
2615,houptsächlis z bäärn	BE
2616,ìsch eifach aus mitenand ggange he de het me en oort het me sìch troffe	BE
2617,und di si näär a d gränze choo und	BE
2618,i gloub mer het ou zrǜggzoge vo de gränze nume no gränzbsezig ìsch gsìì	BE
2619,nìd grooss brichtet woorde ìsch vilicht bis zume gwüüsse phunkt aber den nümme	BS
2620,das das han ìch irgendwie nìd begriffe	LU
2621,und dänn isch also letschtäntlich isch er au körperlich chrank woorde	ZH
2622,und dänn hämmer es zimmer vermietet	ZH
2623,seer vili rächtsaawält	ZH
2624,mit zwöiesibezgi mues säge	LU
2625,d schwiiz esoo wienis aaluege	BE
2626,na im	ZH
2627,es jaar isch s wenigisch womme bliibt sigs guet oder schlächt	LU
2628,wo me vorhär scho empfunde het	BE
2629,wo wirkli de öppis usegluegt het	LU
2630,wi di algemäin hät befeel isch befeel	ZH
2631,mi sind dänn a die	ZH
2632,wie säit me	BS
2633,je joo	BS
2634,eerzinge choo und da het si gsee das dä esoo e familie het u scho lang ghüraaten isch	BE
2635,uf al fäl heiged dän	ZH
2636,sogenannte pfalz hed si ghaisse z basel	BS
2637,mìr weerid üüs s redüi dò oben ùnd	LU
2638,keiner jude mee ghaa in dütschland	BE
2639,was was ich daa a dèm raadio praktisch jede taag ha chöne ghööre	ZH
2640,die han i nid nid bewusst uufgnoo aso	BE
2641,so hät i baud gseit aber	BE
2642,te	BE
2643,soo lüt vo baasel	BS
2644,won ich schoo mal devoo verzellt ha	ZH
2645,die rüschterei alles oder mer het òfe äbe houz	LU
2646,s isch au wie alles	BS
2647,wos äu sicher hüt nò e gwǜssi bedüütig hèt aber	BS
2648,also wie jez no	BS
2649,jä jä ich ha wele leererin gee ooder aso mit de muusig	BS
2650,si hän no familie ghaa	ZH
2651,denn zu der zit het s aaschiine	BE
2652,ich wän das ich geboore bì	LU
2653,nöis gschììr chouffe	BE
2654,sii händ vorhär emaal ärwäänt das	ZH
2655,mit siine koleege wo sich au so gäärgeret händ	ZH
2656,das ìsch ggsìì	LU
2657,säuber für öppis verantwortlich sii	BE
2658,han i gseit jaa	BE
2659,und äis zimmer isch esoo win e besseri abschtelchammer gsii	ZH
2660,au religioonschrieg das begriif ìch aifech nììd	LU
2661,isch er i d schuel und dernaa het er d maischterprüffig miese mache	LU
2662,in der riichskhanzlei glanded isch	BS
2663,un me da di di liichebäärge het gsee	BE
2664,ja ja mer hät daas wäg de tüütsche gmacht	ZH
2665,ich ha mich nüd abgwändet ich ha si nüme waargnoo	ZH
2666,wìl a dère gundelingerschtroos wo mìr gwoont händ das ìsch e e duurchgangs schtroos gsì	BS
2667,si hän no familie ghaa	ZH
2668,also und dän isch	ZH
2669,vor die vo de diräggte psuech wo miir früecher seer oft gmacht händ	BS
2670,in der in der in der in der woonig und im huus wämmger sage ja	BS
2671,d bauue gnoo u devoogseklet he u het ou verwütscht d bauue	BE
2672,u de hei si ame geng gfragt am moorge	BE
2673,aber ich gaan ez am namitaag na uf buechs ich mues s wäärchzüüg als zämephake wenigschtens s neetigisch han ich ez gmacht	LU
2674,in bärn daa la zirkulieren und zu imfermazioonen isch choo	ZH
2675,und jedefals hani vermitlet überchoo oo vo miinen eutere das daa öppis geit wo gfäärlich isch	BE
2676,mìr händ groosmamma mitgnòò viir phersoone für zää frangge chönne mitaagässe haa mit vòòrschpeise	BS
2677,u nächer gäg de viir ume het s gheisse	BE
2678,ìch wais nìd was d eutere gschaffed hend	LU
2679,mi sind dee i der undere regioon gsii bi de subaltärne das isch ganz klaar	ZH
2680,hei si no präämie ǜbercho	BE
2681,und äär het sövǜu wie chli voorabaiter gschpilt und drii seen hend schriiner glèèrt und die sind den al no i de lèèr gsii	LU
2682,d schuel ggää hät schuel imene schuelhuus gsii isch	ZH
2683,paatine gsii und si händ zwäi töchtere ghaa	ZH
2684,jò ais het grad glaub mer gseets nìd emòl	LU
2685,iigää und das hät mir de batelioonskomandant glat abgleent	ZH
2686,die hämmer aaläitigen überchoo wi mer die die schüzelöcher mues mache	ZH
2687,und das isch natülech de schoo massiiv niid also serigi sache	BE
2688,deklariirt woorde	ZH
2689,büürgeschtokmassiif unde	LU
2690,nä händ si am an dr schtrooss händ si	BS
2691,vo ortodoggse jude gfüert hä hät en lange baart träit	ZH
2692,wo intressant wèèr für sìì als chronischt	BS
2693,und de bini abe	LU
2694,ich chas fasch nöd verzele	ZH
2695,de het doch gmerkt as ììch doch daa vo innen uise	LU
2696,beziig gha het	BS
2697,ganz e schlächti erfaarig gsii	ZH
2698,do isch s ned möglich das mer siige tuet he	BS
2699,a das isch ja	ZH
2700,und das isch di groossi arbetsloosigkäit	ZH
2701,ìch ha das in òòrnig gfunde aso ìch fìnd äu hütte	BS
2702,ussersiil genau ja	ZH
2703,ùnd ìch bi de ìch bi de scho furt ggsìì	LU
2704,i ds innere zrüggziet und und	BE
2705,tur daas dass si es reschtorò̃ò̃ ghaa häi d mööglichkäit ghaa häi mit de lüüt z vercheere der öise vatter het verzelt vo sim lääben in süüdameerikaa dasch seer vil be beachdet woorde wil miir vil buure ghaa häi	BS
2706,han ich diräkt i d generaaladiudantuur	ZH
2707,i de kriise i de driissgerjaare	BE
2708,vo de schtalinischte töted worden isch oder so hm	BS
2709,i was für me zueschtand khönne si sich tängge	BS
2710,mier hend au döt gholfe das er das er frei khunnt	BS
2711,amerikhaanische bomber brittische bomber vo de tüütsche jagdmaschììne	BS
2712,die länder um ois ume er hät gmäint tüütschland	ZH
2713,äbe dür dür di englische gescht womer hei ghaa	BE
2714,das haisst ìch ha de scho so ushilffsschtelle ghaa	LU
2715,schpezialischte vo der polizei	BS
2716,sowiit ich s ha gsee händ d fraue äifach ires schiksaal hiignoo	ZH
2717,ùnd i dr nö̀ö̀chi vo däm frienisbäärg wo dä beobachtigsboschte gsì ìsch	BS
2718,gottseidank isch es fertig	LU
2719,und s hed äbe au tütschi gha derbi ned	BS
2720,i ei aagee zämegschlosse gsii	BE
2721,die armuet wome	BS
2722,intern	LU
2723,dänn hät me so vil anders chopf	ZH
2724,er isch wiiter uf das uurdoorf am suntig mit miinere mueter	ZH
2725,ìsch äär amene suntig mit em schìffli ùf nä zùgersee	LU
2726,und häi die gips dä gipsbäärg häi si den döörte	BS
2727,je einnglech e schööni erinnerig	BE
2728,schtüling isch in	BE
2729,us äifache verhältnisse würklich	ZH
2730,u näher seit de er söuui fǜrechoo daa	BE
2731,jò ùnd de hets haut emòl öppis oni ai ggää	LU
2732,werum händ si gsäit si siged nid komunischt	ZH
2733,isch das äifach s isch ales andersch gsii	ZH
2734,mi chön si diräkt a de gränzen abfoo und gad wider zruggschike	BE
2735,iri gade und iri schtökli vermiete	BE
2736,tüütsche zimmerhèr ghaa dèè hät dän schpö̀ö̀ter	ZH
2737,ich ha i schpööter i de klass han ich jude ghaa natüülich oder	ZH
2738,groosse umfäld	ZH
2739,ìrgendwie abgsee vo dère bedrooig	LU
2740,sicher das chani nì nìd i cha nìd säägen öb vil oder weenig	BS
2741,s isch auerdings schtokfiischter gsii	BE
2742,zwee si choo und häise verhöört	BS
2743,bin i e bizli ie gsi mitem fridl	BS
2744,machemer mau einisch ä düemer ä chaarten uuf	BE
2745,i d innerschwiiz sind	ZH
2746,oder aber ich maine nu zum säge	LU
2747,woo	BS
2748,ganz en eifache maa aber ä gschide	BE
2749,also dreienünzig	BS
2750,jo also ich bi natürli da isch wenn si frooge wo wo	BS
2751,mìt züüg drùf uf em dach ufe gschnüürt	BE
2752,im positiive und im negatiive sinn	ZH
2753,gaischtig scho rächt entwigglet aber ned genial entwigglet oder so	BS
2754,unwilküürlich grad	BE
2755,was die emigrante i dene laager gässe händ	ZH
2756,het mer bald nüm gwǜsst	BE
2757,das het er tänk scho gwǜsst dass das er drachunt	BE
2758,sii isch scho au emaal mitchoo mit öis aber	ZH
2759,äär het unregelmäässige dienscht ghaa	LU
2760,das het me scho mèrkt jä	BS
2761,der toornischter uf ds fuurgang tue	BE
2762,mer sind ned gschnappt worde denn het s khä khritischi ding gä gha	BS
2763,immer en aanig gcha wänn weder öppis lauft	LU
2764,vo de andere rìchdig häär händ si nöiji truppen aane bròcht nìt	BS
2765,do isch s ned möglich das mer siige tuet he	BS
2766,und de het mììch aine gfraagt vo schtans e tokter flüeler und dä	LU
2767,dänn isch ebe	ZH
2768,hindereghäit woorden ìscht	LU
2769,wì im chrieg esoo ds verhältnis mitenand he	BE
2770,macht mer alles zue am oobig oder nììd	LU
2771,dere häm mir nämli nìd immer gfolget	BS
2772,als in den heerkhö̀mmlichen armeen nìt	BS
2773,aber das deert gmoordet woorden isch das	BE
2774,ich ha i schpööter i de klass han ich jude ghaa natüülich oder	ZH
2775,da han i gsee das di gschtrekte drööt aui verrisse si	BE
2776,ùnd d ööschteriicher	LU
2777,öb d schtalinischte das gmacht händ oder d faschischte	BS
2778,internazionaale falkelaager	ZH
2779,vo de kriise vo der aarbäitsloosigkäit iegraate und mich seer intressiirt	ZH
2780,und soo isch es ggangen und me isch i de schtelle gsii und bis ìch zwänzgi gsii bì han ììch vo mim loon nie e rappe gsee	LU
2781,infanteriizuug us em vierzgi manschaftsliischte	ZH
2782,zwüsche tütschland und frankriich	BE
2783,jaa um ds	ZH
2784,mer het sich einnglìch gaar nüüt gschtoosse	BE
2785,in es isch si händ sind	ZH
2786,sigs u da u de hets plözlech o chli gänderet	BE
2787,sottige chabis händ die gmacht wüssed si	ZH
2788,um hundert milioone überzeichnet woorde	BE
2789,das me da gwunne het	BE
2790,und das ìsch e ungläublichi sach gsìì wie	BS
2791,dä isch es jaar jünger gsii als iich	ZH
2792,ǜberhoupt nüüt	BE
2793,win e waar gsìì	BE
2794,nüüt wüsse vo de irgend äine partei ich tue vo miir uus tuen ich das was daas	BS
2795,nach tütschland gliferet het	BE
2796,de säb paapscht i dere ziit	LU
2797,d rekruuteschuel normaal	ZH
2798,wobii zwai daag schpööter isch äär als therithoriaalmaa scho iigruggt gsì	BS
2799,jo vertunkled do ìsch de do ìsch de fiischter gsì	BE
2800,hinge numen eine aber de hei si aub	BE
2801,èèr hät nöd gläubt dass namal chrieg git èèr hät gsäit	ZH
2802,und gueti uifsäz schrììbe	LU
2803,ond mäischtens hend d zög	LU
2804,schtooss überchoo und ha miich als juud wider	ZH
2805,jajaa im im	BE
2806,wo da us em induschtriikwartier gsii sind	ZH
2807,u u eine vo het usegrüeft	BE
2808,da hei mer	BE
2809,u näär het me üüs dert la mache	BE
2810,me hät s nüme chönen under äin huet bringe	ZH
2811,ich wais nümme wi di schtròòss haisst isch das di engelschtrasse wo diräkt zum vatikan ufegood hüt	LU
2812,korekt gfunde	BE
2813,d naazi	ZH
2814,chönt ìch nìd	LU
2815,und da han i eim vo dene soudaate gseit er söu uf trasedingen übe	BE
2816,e e häupmaa zum bischpil cha mi no ganz guet erinnere wo de napoleoon gmacht het do häi im d soldaate us papiir	BS
2817,und die hät iren kongräss	ZH
2818,und pro maa e franken über	LU
2819,es sii di froue si zwänzgjärig gsii wi wi ne em pass gse ha	BE
2820,obwol mi vatter het seer gäärn wagner ghaa	LU
2821,jaa ich bin ich bin s	ZH
2822,wänn si äläige sind	ZH
2823,de de verlumpi miir	BE
2824,ja seer	BE
2825,er sait ou sälber es sig jedes medikmänt tüi de maagen echli belaschte	LU
2826,isch mer amel hät mer im schteligsbou gschafft	ZH
2827,mi händ als ofizier äifach müese leere riite das isch	ZH
2828,er isch alerdings en ganz en groosse könner gsii aso retoorisch seer begabt gsii	ZH
2829,aso ob dänn der armeebefeel äigendlich für s batelioon hundertdrüü	ZH
2830,är het nùr si telegraafenaparaat ghaa ìch wais nìd het äär	LU
2831,schùu	BE
2832,diräggt in d ofiziirsschuel choo	BS
2833,choo gsii	ZH
2834,da isch in der primele gsi jä	BS
2835,heigsne groue das nìd na mee paar mee bömbeli heigi abeglaa	BE
2836,aber äbe wies esoo geit	BE
2837,aber ich bi gaar ich ha das gaar nie rächt verschtande	ZH
2838,das het kene gäärn wöue	BE
2839,u ds unangnäme vergisst mer vo sälber	BE
2840,und de bini abe	LU
2841,dethäre	BE
2842,höggschtens imene mondnacht nìd hèt me sii natürch scho gsee ǜǜberfliege nìt	BS
2843,u muurtesee simer aaghalte woorde	BE
2844,im bräite volch wenig tüütschfrüntlichi lüüt ghaa hät	ZH
2845,mi duet zeersch isch öppen e meeter abruum woo	BE
2846,das wär denn fascht ins jüdische gebiet	BS
2847,läbesmittu obwool si nòch em chrieg het mǜsse	LU
2848,und doo het mìì	BS
2849,d ofiziir si iiverschtande gsii	BE
2850,daarschtelle	LU
2851,der denuiziant hät de gotfriid chäller scho gsäit	ZH
2852,gòpfridschtùz zwanzg driissg	LU
2853,vierte schtok	ZH
2854,wänn ich wänn ich däm absag bin ich e verlorene ma	BS
2855,am bèschte hani chöne schiesse mit de gaasmaske de hani guet gschosse	LU
2856,han i glaubi	BS
2857,am oobe zämechoo und da über di sache diskutiirt	BE
2858,i weer gärn dörte gsìì seer gärn	BS
2859,dänn die händ jaa di fasch di gliich uniform ghaa	ZH
2860,abor me isch immer dra erinneret worde bim schiesse	BS
2861,das ìsch das ìsch au öppis gsii	LU
2862,esoo vo dreievirzg aa het me mitüberchoo	BE
2863,u säuber einglich ou e tüechtige gsìì het	BE
2864,s so sit sit nünzehundertfoif isch er dem mäitli naagloffe	ZH
2865,säggsevierzig simmer gsi in der primeli	BS
2866,und das ìsch en induschtrii het aagfange ghaa döörte und do sìì	BS
2867,gsi isch dozmol härgschtellt hed	BS
2868,miich schpörtlich seer schtarch betäätigt han	ZH
2869,u det um die sanktphoulskatedraale ume ìsch aus	BE
2870,si ìsch scho vòrenen ie choo	LU
2871,aber das isch nöd iiträte aso	ZH
2872,hèt bedüütig bechoo nìt	BS
2873,nur es jaar jinger as iich di anderi isch ez	LU
2874,zwäiti generaalmobiilmachi	ZH
2875,nai nai das	BS
2876,ja das isch gsii ich ha	ZH
2877,me git nìd uuf	LU
2878,wirklich miesse schmaal dure den òü no de ziis für d wärchschtat ziise ùnd immer wider	LU
2879,mini mueter isch huusfrau gsii	ZH
2880,er wǜss au nìd wo dää sigi	BE
2881,u die si vo inner zwee tag si die auui abgreist he	BE
2882,das het eim scho seer iidruk macht	BE
2883,jòò aber nùr är het das nìd	LU
2884,es hät aso das ìsch ganz sìcher das doo im redüi inne doo	LU
2885,am oobe zämechoo und da über di sache diskutiirt	BE
2886,gäle si wen sägemer es sì e baar binenander gsìì guet do het doch jeede e wiider en anderi uuffassig ghaa i di mäischte fäl	BS
2887,das weis i guet scho	BE
2888,und dänn schtralsund und in schtetinerhaf	BS
2889,chöne in s redüi nìd	BS
2890,iirgraabe jò ùnd d aijer di wenige wos ggää het	LU
2891,die aint isch scho het zwai chliini chind ghaa und di ander het e kaini chind die in ameerika	LU
2892,i was für me zueschtand khönne si sich tängge	BS
2893,u nä sou seit di viir sap der üblech schpruch doo	BE
2894,wie me hüt seit die ganzi	BE
2895,ùnd si ich main mer het nìd dörffe ǜberaal die schprǜǜch wèèr nicht schwaigt schaadet der haimat	LU
2896,es hät es zipazool gèè	ZH
2897,ùnd do han ìch grüeft flüügeralarm ùnd ha dä schtöpsel wider usegrisse	LU
2898,defüür hämmir müse a de wienachte nöijaar	ZH
2899,wärdi ds doorf bombardiirt fertig	BE
2900,ìsch en uufruur gsìì d lüüt häi würgglìch nüüme gwüsst was si müese mache	BS
2901,bi miner verhaftig	BS
2902,aifache verheltnis kho sin	BS
2903,het me daas ufgnoo	BE
2904,aber s isch de niit passiert aber am morged sind òüto und òüto gäg ängelbärg gfaare basler basler	LU
2905,de bìni is bet	LU
2906,nüm genau i weler fabrigg das si gschaffet hei	BE
2907,aber das si so sache gsìì oder zum bischpil mììr häi	BS
2908,u de heimer de verschìdeni wäutschi o ghaa wäutschi einheite die heimer de	BE
2909,han imer gsee ghaa das di tüütsche da seer seer schtarch sind und sich seer diszipliniirt uf de chrieg voorberäitet	ZH
2910,huusbeamtin gsii z altschtette	ZH
2911,i ha plözlech viu zit ghaa nid	BE
2912,es ìsch zitewiis ìschs	BS
2913,so ne futuristische fium gsii irgenwoo einisch i weiss nümme	BE
2914,as mer mììch durelöig ùnd so das ìsch natüürlech	LU
2915,au deet wo wo won ich mit em mit em haupme dänn diskutiirt han	ZH
2916,bizeli glächlet ab em tremoloo	BE
2917,ìsch e läije ggsìì aber het	LU
2918,tiptopi zämenarbet gcha met de nedwaldner polizei	LU
2919,no öppe vom vom zääte bis zum vilicht sächzäten altersjoor	BS
2920,im zwäiedriissgi isch ja di groossi internazionaali abrüschtigskomferänz in gänf gsii	ZH
2921,er isch immer seer güetig gsii mit öis	ZH
2922,dasch daas gsìì jä seer	BS
2923,dass sind doch alles däre wo sekundaarschuel ghaa hend pruefsschuel mindeschtens drii jaar	LU
2924,und d poscht wo draa so dingerti isch	BE
2925,aber as es aifecht het me gwǜsst iiez chunt öppis schlìmms	LU
2926,und me mues zäme gaa und zäme sich äigendlich au weere	ZH
2927,vor em mäe gsii isch und dänn daa soldaate da drüberine gloffe sind	ZH
2928,a de gränze gsii	ZH
2929,mi het das esoo zur kentnis gnoo und	BE
2930,die het de öppe bi üüs übernachdet de sìm mìr aifach z zwöite in aim bet gsii ùnd sii het den	LU
2931,seer seer genaui jaa	BE
2932,rìchtig unnglǜklech gsìì	BE
2933,also das isch alles wòòr das wird vesuecht z onderdrüke	LU
2934,aber nur zum zmorge zum ässe nid	LU
2935,dasch ìsch klassisch häubtsächlich klassischi musig jä	BS
2936,ech ha jò s gliichen erläbt	LU
2937,nimme gfragt gsi das ding ischt het me gaar nime gmacht adjudant	LU
2938,und es isch wider de summer gsii	ZH
2939,das het eso usgsee	BE
2940,aifache verheltnis kho sin	BS
2941,nid das isch nächer in noorweege si viu	BE
2942,wo immigriert sin an der jurischtefakhultet	BS
2943,ebe dänn isch	ZH
2944,das het mer natüürlech ùnd den sìnd seer vil d schauspiller jǜdischi schauschpiller	LU
2945,das s ganz under und minderwäärtigi lüüt uf moskau gschikt händ zum verhandle	ZH
2946,soo lüt vo baasel	BS
2947,der menschlichen unterdrükung und ernidrigung han ich abgleent	BS
2948,das isch mini grundhaltig gsii	ZH
2949,teil daa sovil mi ma erinne es joor angerhaubs joor	BE
2950,het eso chlii en haiseri schtìm	LU
2951,lö betõõ armee e muã schäär	ZH
2952,also mini mueter	ZH
2953,a schärme die hend waansinig angscht ghaa in basel	LU
2954,und de nochhäär ìsch das wider wiiter ggange aber	BS
2955,nìt beanschtandet woorde do hèt me ruig dö̀rfe èfecht froschhärz zaige nìt wo dò nò wiitergschlaage hèt	BS
2956,d jungpuure wo äidüütig	ZH
2957,wo näben üüs d willa gchaa hät	LU
2958,seer revoluzionär	BS
2959,iz wüss i nid waas mache	BE
2960,ah jojo do hämmer	BS
2961,dr profässer het e interessants kholloquium aml denn ghalten au	BS
2962,die bäide schuele im kantoon aargau une	ZH
2963,und miin vatter isch seer a dene gärte ghanget a dem garte ghanget	ZH
2964,ìsch dur daas gschtäigeret worde mir häi nìd äifacht nume di ganzin armee voor üüs ghaa sondern me het daas ghaa wome het chö̀ne mitenand reede und vernoo het gad in däm buech	BS
2965,hei irer waffen abggää	BE
2966,uf der wacht amen oort imene schtal sind si dùe gsii	LU
2967,wo in de tütschen armee	BS
2968,deete die die vo schtäine	ZH
2969,di si nie i bode die häten üs nìd	BE
2970,die häi gwüsst und het gsäit los häiter gnueg milch ìch mues umbedingt milch haa und de buurehoof de buur	BS
2971,dä hät di oberschte wort ghaa bi denen usländer	ZH
2972,militäärsanitäätsanschtaut het das gheisse	BE
2973,öppe füfjäärig	LU
2974,niit denen isch de chrieg glòüb ìch so lang wie brait gsii	LU
2975,pleiboi und schpiner aaglueget han	ZH
2976,ùnd die sind	BS
2977,me het nie nie genäu gwüsst	BS
2978,und gueti uifsäz schrììbe	LU
2979,die hei ja sind ja soziaal seer guet	BE
2980,jòò jò simmer det ufe gschuenet	LU
2981,min vatter isch eener en softi gsii	ZH
2982,und achzg rappe und oder e franken i de schtund nai	LU
2983,iluschtiirti zitige wo umegläse biuder usegschnite	BE
2984,und dä het haut müesse choche für di andere	BE
2985,mi händ ganz i dären atmosfäären ine gläbt häe	ZH
2986,da so öppis hinge verchutet ghaa	BE
2987,und cho luege wie das ìsch und nöiji s	BS
2988,bade tue im griffesee oder so	BS
2989,die hend sogar gmorsed und alles mögleche	LU
2990,mer händ mit jude normal bezieige gha	BS
2991,ghaa het im büürgebäärg	LU
2992,u immer im eigete hus gwont aber mee hani nie ghaa aus di andere wo	BE
2993,di transpört vo waffe	LU
2994,äbe i de schtäl ghaa z fasch i auune schtäl z matte hets de ross ghaa	BE
2995,gebiet vo saarnen iä tò und die hend jedi wochen en uusgang gcha	LU
2996,tänke di si auui fǜr üüs daa	BE
2997,äu dass ärse het chöne moole und dass und äifacht wo an in gläubt häi und das ìsch am aafang seer seer schweer gsìì	BS
2998,vo aafang aa sofort de zwäifrontechrieg ghaa het	ZH
2999,bi hüt en ganz e	ZH
3000,bi	ZH
3001,wi wiit das me d erinnerung fäutscht	BE
3002,da u de söimer ou die söumer mit irne ross u	BE
3003,die sìì iikhwartirt im gsìì in andere òòrt	BS
3004,hend si mìtüberchoo	LU
3005,nnai ich glaub das isch erscht noch em khreig uskho	BS
3006,sìnd natürch das pitschmini dasch es minichliises chischtli gsii	LU
3007,so das me hèt möse aifech geduld haa bis das wiisum choo ìsch ùnd den bin ich nò e joor asischtänt gsì a dr uni baasel	BS
3008,i die alpiina zǜglet det ufe de däm englische reesebüroo	BE
3009,überhoupt nüüt nume we aube	BE
3010,jude het me mit em jordaan i verbindig praacht nid	BE
3011,der etter het s waarschinli no chli	BE
3012,da het men aso schtundelang diskutiirt	BE
3013,daa bin ich felsefescht überzüügt	ZH
3014,dass drùm ìch ha jò det drùm han ìch au de hitler wele go ùmbrìngen oder	LU
3015,und näär bin i nächäär	BE
3016,da het me nume no da si soo	BE
3017,wo dezue häi müese schtellig nee	BS
3018,i dr schuelgglass häm mìr ai	BS
3019,den natüürli woo	LU
3020,und sii hät das wunderbaar verwalted näi näi	ZH
3021,me händ gsäit näi grad jez isch d sowjetunioon	ZH
3022,aso ich waiss nur min maa het nur esoo echli mit em schue	LU
3023,nachere gwüssne ziit	ZH
3024,met mem diräkter vebendig ufgnò	LU
3025,uf al fäl	LU
3026,juud gsii	ZH
3027,di landung hawariiter amrikhaanischer bomber	BS
3028,mi sind da i de zentraalschwiiz gsi	ZH
3029,es isch me hät en öis äifach eweggnoo alsoo	ZH
3030,bin ich i de fabrik gsii und mir hets halt gaar nid eso gfalle	LU
3031,kasäärnen unde deete die i d gübelihütte dòò das sind die wo iirgend	LU
3032,wie wie intressant das das gsìì ìsch	BS
3033,und traktoor het me denn nonig kent	BE
3034,das han ich das säg ich nööd	ZH
3035,und d schwiz het si näär wider zruggwise und do ha se äbe gsee	BE
3036,du no chli mee entsezt gsii	BE
3037,a das chamì natüürlich aus nìd erinnere	BE
3038,aber im und nächer i der schueu	BE
3039,ja das isch für jedes für jedi waffe es schpezieus büechli hä	BE
3040,vomene konzentrazioonslaager han ich eersch nach em chrieg erfaare	ZH
3041,das het natürli au e gewisse uusgliich ggä	LU
3042,di si äbe do abegjagt woorde	BE
3043,aber s de aint maischter het gsait das wet ich ez gsee	LU
3044,schlächt	ZH
3045,aber bim mòòrgegrääue hèt me die us em hanngar gnoo wo mììr jeeden oobe	BS
3046,isch früener au in baasel im schtudium gsi	BS
3047,und das isch für öis aso dänn gar käis teema gsii	ZH
3048,jä da isch emol der zwang gsi	BS
3049,isch mitnichten e naazi gsi sondern	BS
3050,auso uf em	BE
3051,ja s sich glat gsii mi sind doo no apolittisch gsii	ZH
3052,das öppis chunt das het me sch aso aso gwüsst aso gschpǜǜrt wini gsäit han	BS
3053,niks schwäinefläisch ggässe	ZH
3054,ne het er gsait er haig grad gmärkt as ììch nur sächs jaar i d schuel siig	LU
3055,am voorsontaag nomitaag voor chriegsusbruch	BS
3056,dreiedrissig	BS
3057,sächsedriissg nächer oo d d olümpiaade	BE
3058,aso as was gee het an	BS
3059,bekanti ggää i öiserer umgäbig	ZH
3060,hèt me gmèèrggt ez tüend die bruefsofiziir mer händ jo nur mit bruefsofiziir z tue nìd in dene schuele	BS
3061,wänn ich wänn ich ez ebe dä schrit wüürd tue	ZH
3062,gebore bìni am drììte zwöuf zwänzg in bäärn	BE
3063,vermuetlìch a bim roote chrüz ùnd das gäld het me de pruucht fǜr d flǜchtlingsfamiline	LU
3064,vo miir de hani gseit jez göngi zum her könig und sägi däm	BE
3065,äär dur e profässer	BS
3066,und i d bougrueben gschmisse zämegschlage	BE
3067,mi het sich da nid dermit chönne befasse was da im hindergrund schteit	BE
3068,i de prifaathushaltige so verschloffe	BE
3069,ùnd ìch mag mi seer guet erinnere an säl	BS
3070,nanai nanai das het mǜsse ghaim sii	LU
3071,und deert han i näär aagfrogt	BE
3072,ghamschteret hend	LU
3073,jawool	BS
3074,miesse ab vo baasel	BS
3075,muttaschinge choo	BE
3076,nid wi das gangen isch	LU
3077,ned grooss wämmer ez emol sage er isch natürlig	BS
3078,denn isch der herooekhult	BS
3079,s zimmer wider chöi bruuche nid das das nid beleit isch	BE
3080,mit föif jaar uf rieden ufe hät me daa müese	ZH
3081,zruggchoo si zum teil no beschädiget nid emau repariirt	BE
3082,ob si s verschtange hei	BE
3083,i mues nomol es es bizeli nonemol frooge	BS
3084,widerhooligskuurs sim mir schpööter	BS
3085,zuen im aane er ìsch d rööten obenaabe choo	BS
3086,ja das isch für jedes für jedi waffe es schpezieus büechli hä	BE
