Id,Text
2930,irgendwie khöme jo so sachen immer us ned
2931,drei jüngeri gschwischterti gha ha
2932,da hei mer
2933,anschtat das dass s bild hän müese zaale
2934,und zwoor het mi dää
2935,wo mitene ufgwachse sìì
2936,nai dää ìsch dää het ou im eerschte wältchrieg
2937,ich waiss no ich erinnere mi no an de schpruch vo aim
2938,briefe gschribe aber soo mit behörde
2939,ou chli abghäärtet gsi dür de
2940,militäärwäsen und so wiiter
2941,mit schtändeschtaat und so wiiter
2942,und wo mer vor e baanhoof usechöme schteit s fuurgõõ veruss mit däm
2943,es isch es hät sich nüüt veränderet
2944,do die hed mi natürlig au seer ebe mit däne
2945,das isch au so merkwürdig
2946,wäärid ou in tood ggange wäns ggsìì wäär
2947,mir hend das immer als eer aagluegt er sig emòl i de gübelihütte ggsìì
2948,mi händ seer härti muetproobe ghaa
2949,iich cha nöd das nöd soo ich cha das nur säge win iichs empfunde han
2950,wi s seer guet iigrichtet sind
2951,dasch jez nìd der äinzig gsìì aber dää ìsch e ganz e groossi
2952,mit der blamable dütsche niderlag
2953,wi s alig dureggriffe wird bi allem mögleche
2954,es isch en chliipuurebetriib gsii
2955,achtedriissg nüünedriissg ìsch das ggsìì jò
2956,schwiizer gse da hämer imer düütsch
2957,hät min vatter nöd äifach nöd wele voorwerts mache
2958,iz wüss i nid waas mache
2959,ebe nach haawerd
2960,weni hǜt eine fraage wos
2961,oo jaa ich bin imme seer seer
2962,wo de d maitschi choo sind de isch de nime so
2963,es isch äigenlich nid äi kritischi schtimm het ich jee ghöört nöd waar
2964,jaa ez chunt miir en ärinnerig in sinn
2965,und i d bougrueben gschmisse zämegschlage
2966,ha dötte mi
2967,das isch schwäär z säge
2968,und näär bin i nächäär
2969,ìsch was guet poliitisch het me ja nìd viu tänkt
2970,het er iis gseit
2971,und d chind
2972,gsinigskundgäbig gsii ich wet iiträtte nid waar
2973,het s schwirigkäite ggää wänn s setigi ghaa het wo äigentlich
2974,aso i der uusbildig
2975,do hez älpler ggää
2976,d finne hend sìch gweert ùnd den ìsch au das buech
2977,vergwaltige verbräne zum zuug uus gheije
2978,nur ich ha gsäit aso
2979,was die ales läischte tüend nö
2980,die chö̀nnen üse die chö̀nnen üs i
2981,wo zur sowjietunioon schtönd d sowjietunioon isch für öis
2982,de nachenene gsend si wa das umfäld wo dört
2983,esoo das mer soo chli im biud isch gsii was das geit
2984,ruò̃ò̃ ais ìsch vo ruò̃ò̃ gsii
2985,das isch das kafi böi gsii das huus
2986,öppe hundert meeter über schwizer gebiet
2987,was das für en schok gsii isch
2988,und d schwiz het si näär wider zruggwise und do ha se äbe gsee
2989,erziig gwirkt
2990,da hei mer d schtat guet kent auso gwüsst wo s isch
2991,und das ìsch e ungläublichi sach gsìì wie
2992,wie hend si s chriegsändi miterläbt
2993,dää nanai dè het aso nüüt mer hend aso nie polittisiert i de schueu nie
2994,da händ s mich
2995,daas au s beschti für iin gsi won är hed khöne mache pfaarer wärde he
2996,aso dä landigeischt isch nid öppis nöis gsii
2997,mir hend de mini mueter het de immer gsait
2998,ds mueti het aube gseit we me gfragt het hets ame gseit meinsch es wäärd nìd abghalte went nìd debie sìgsch
2999,ha döt als diräkter inzwüsche verschtorbe
3000,ob si s verschtange hei
3001,d flùgfabrik ìsch dò vo der
3002,er isch eersch im auter no i d äfdäpää ggange
3003,der mit luutschprächer und schins
3004,jur flaiing ouwer swizerläänd hei si abe gfungget
3005,ich han scho
3006,mit so viierti füfti klass
3007,du muesch dìch du muesch dìch aapassen oder en andere wääg suechen ùnd es gòòt
3008,wo daas esoo wüsse si den erläbt
3009,eso mer isch ufenand au
3010,jò ùnd de füf
3011,aso döt söt me scho mòl besser röscherschiere
3012,me het würklìch nìd gwüsst was goot
3013,jaa esoo öppis
3014,der är isch augenarzt in paris gsi
3015,u waas jez na
3016,nei nei de häti
3017,me hät au mitenand tuschet
3018,wo s
3019,wäge wäg irgendemne grund
3020,ja seer
3021,isch me würklich reschtloos kampfberäit gsii
3022,si sig me heg ere gseit si mües wider use
3023,ideal gsi mr sin
3024,fasch nie nur äimaal hät s schwirigkäite ggää
3025,ùnd dä isch seer schtargg iibunde gsìì
3026,oder s groosse muul
3027,und es äifachs zwäifamiliehuus
3028,die groteske die groteske
3029,d pfingschtferie aigentli gsi
3030,chame fasch säge gotloob he
3031,hei u hei prifaatùnderkumft ghaa
3032,einnglech
3033,und für öis ìsch das es idool gsìì dä
3034,ùnd di drit ìsch e schwöschter die het
3035,mues ich mues äifach
3036,ds müeti het de nüm so mö̀ge mee wüssder
3037,entschuldigung dass i gsait ha
3038,a dene veraaschtaltige
3039,ìch bì irgendwie immer e chlii en kämpferische gaischt gsii
3040,gränzächer gränzwächter woorde
3041,was me hèt mǜse bewiise bi der ufnaamebrüeffig das me geaignet ìsch für s gimnaasium
3042,sii het dernoo
3043,u nächher ìsch na nicht
3044,krach gschlage häd gsait das isch ä militärische befääl dä wird befolgt fertig
3045,hemmer e kais höi ghaa
3046,jaa mer hend mir hend scho kontakt ghaa
3047,dass im grund gnoo d ängländer und d franzoose
3048,mini èltere hend si de natüürlech gfunde jò nai
3049,hed das schtattgfunde i han en operazion für malzedrüsenerkhrankig e dewetthusenerkhrankig
3050,wobii min unkel het nò benziin ghaa ùnd heten emòl verloore
3051,u de ìsch ou dunge gsìì
3052,deet mitere sappero kompanii zäme
3053,muesi das isch grat
3054,mi händ äine ghaa de
3055,u nächer seit er de generau isch daa hä
3056,und zwar vom ne
3057,mèngs joor häi mir döörte mitgmacht
3058,jä gglaar mir händ natürlech die usländische flieger häm mir müese
3059,jòò das ìsch natüürli nìd drinneglääge gäled si
3060,ich glaube ich wüsst au ned wohär
3061,zum bischpil im münschter baasel oder i de martinschile z baasel mit
3062,bi bi üüs uf al fel
3063,das si die si eifach es bìzeli
3064,dä hend mich landes und giir
3065,nid vil greesser als mir aine het zwee söön
3066,wien er gschta wiener dezue gschtanden ìsch
3067,wo männgisch für e bueb gsìì si nìd für es mäitli fr
3068,wil die jo häi dört mǜse uf irgend en aart
3069,in i dère beziejig
3070,und d frau hät a no gärn öppis vo mer
3071,und mir häi also s familielääbe
3072,öis s iibürgerigsbewiligung gschikt
3073,oder an d bundesawaltschaft je nach
3074,mit fakte chönntid a chrieg erinnere
3075,är wüssi jez dehäim sig karfritig
3076,das göng nümme d franzoose sig bereits im muttachtaau hä
3077,i ma mi erinnere woo
3078,vo im han ich gwüsst das in dachau
3079,im bräite volch wenig tüütschfrüntlichi lüüt ghaa hät
3080,han i vo dört met de schwiz vebendig ufgnò es sig guet iitroffe ig es sig alles beschtens ggange
3081,dänn hät er e gladni pischtole i de hand ghaa und hät nöd entglade
3082,gganz gganz groosses buech ìsch daas und
3083,und d armee het das iigssamlet
3084,ìsch seer interessants huus ggsìì aaber für öis ìsch es
3085,wo dür hüraat dütschi woorde si
3086,un mir hend denn scho gwüsst dass
3087,di französisch armee besigt wooren isch vo dèren iich nie groossi
3088,ìch bì irgendwie immer e chlii en kämpferische gaischt gsii
3089,jòjòò jòjò klaar klaar klaar
3090,sonden si händ miich ali akzeptiert
3091,jaa das het
3092,ii bì de waarschinlech bìn ii den nùme
3093,de hend sis i denen alte schriiner ggä die hend tänkt isch en aafänger de het kai gält
3094,mir hend und daa die chaarte die militäärchaarte
3095,nöd höcher gsi als eso
3096,wi wäret dere zit
3097,ä heftigi diskhussion gfüert gha oder so
3098,gits jòò äu hütte nò seer weenig baasler büürger
3099,ùnd im nofèmber ìsch si gschtoorben anere lùngenenzündig
3100,vomene
3101,kafi hani sowi soo nìd gärn ghaa
3102,di tüütsche hènd vilìcht dur daas ou nò so chlii
3103,so hämmir das gmacht gha ich jo
3104,mer sìnd uf jedefal schoo
3105,das isch allwäg en
3106,was i mol än ekhelhaft erläbnis gha ha
3107,das ìsch den eso wiit choo aber äär ìsch no glii in die hütte choo und das ìsch schpööter no d gsìì
3108,und di sozialistisch juged händ sich veräiniget zur veräinigte
3109,hahaha
3110,s vesöönigsfäscht und nöijaar
3111,waas
3112,die groosse helde gsii aso d ameerikaaner sìnd
3113,het er
3114,hetem echlii wee tòò nattüürlech
3115,und ischt hät nachdäm sii wider äinigermaasse uf de bäi gsìì ìsch
3116,wo me dänn öis pischtolen erchläärt hät
3117,jaa isch nid so wiit häär mir kenne no au enang
3118,hät gsäit aso komunischte wämme dänn daa e käi
3119,der ässdeeschtempu
3120,die hei nìd alli
3121,gleert het dass aim
3122,d schueuzimmer zum teil sogaar für militäär pruucht woorde sii und
3123,dò hèts aigentlech khaini
