Id,Text	Goldlabel
2607,zeersch die eerschte zwäi jaar in höngg	ZH
2608,pããsioon simmer deert gsii	BE
2609,dèè häts fèrtig pracht dass die familie chübler vor alem d mueter chübler der uusschpruch gmacht hät	ZH
2610,vo i gloub isch emal ä fium gsii ä fiumschtreiffe amnen oort	BE
2611,de name khan i mi no erinnere	BS
2612,hets de wider echlii fleisch ggää	BE
2613,und dernaa han ich halt miesse gaa	LU
2614,und da het de schurnalischt gschribe ja mi suechi	BE
2615,und soudaate	BE
2616,vo dère	LU
2617,die soldaate underhalte mi schweschter mit em gsang und ììch hase begläitet oder zääme esoo das ìsch also	BS
2618,das ist eben der kampf	LU
2619,mi het gwüsst das das das d lüüt det	BE
2620,läbesmittu obwool si nòch em chrieg het mǜsse	LU
2621,uf d sigfridlinie voorbereitet	BE
2622,überhoupt nüüt nume we aube	BE
2623,viereviirzg gsii hei mer hoochziit ghaa	BE
2624,er isch poliitisch	ZH
2625,i hanen ghöört und	ZH
2626,und di naazi	LU
2627,ich bin e schwäizer	ZH
2628,daas weiss i also oo nume ganz	BE
2629,den weme s jò wot erkhenne mues me jò wǜsse wìs driigseet	BS
2630,ez gaats inen anderi richtig	ZH
2631,daas fasch auui uf de schwaarze liischte si gsìì	BE
2632,ä e freie gaischt het bi mir gherscht	BS
2633,ich glaub proo chind öppe driissg franke	ZH
2634,das ìsch d verantwoortig gsii ùnd	LU
2635,aso nìd d fund sondern nur siini taagebüecher vo den	BS
2636,d ämmitaaler naachrichte gläse ha	BE
2637,es isch zur zit dozmol in tütschland	BS
2638,wie s reschtorò̃ò̃ gfüürt worden ìsch	BS
2639,hät dän äifach wider	ZH
2640,apoteegg uftoo dä isch apoteegger gse	LU
2641,e gwǜssne wùnder dòògsii	LU
2642,ha aber schpööter den noo orgleschtunde gnoo bi als	BS
2643,jajaa si hend	LU
2644,lö betõõ armee e muã schäär	ZH
2645,aso drüü wuche	ZH
2646,uf em algemeine empfinde usechoo	BE
2647,die die koscht füfzg rappe	ZH
2648,oder waffekäntnis vor alem	ZH
2649,i bi nie ammene oort gsìì wo si gschafft häi	BS
2650,wos mi useträit hend	LU
2651,plözlech het er het im eine pfiffe oder oder	BE
2652,das isch daa no	ZH
2653,ich ha no e seer e	BS
2654,ich wäiss halt nöd wi das ggangen isch	ZH
2655,chani wider alles ässe aber i a den aifach zum tokter ggsait lose si ich nime die medikamänt nümme	LU
2656,wil ängland und frankriich uf die	ZH
2657,ìsch en uufruur gsìì d lüüt häi würgglìch nüüme gwüsst was si müese mache	BS
2658,also was mer händ gmacht was gott verbotte hed	BS
2659,läbesmittu obwool si nòch em chrieg het mǜsse	LU
2660,het me s gfüel ghaa si sige so s bìzli am	BE
2661,für d revoluzion gsi ich bi für d anarchischte gsi	BS
2662,an dr kliibekschtrooss fünfezwanzig	BS
2663,im viirzgi	BE
2664,wämme hǜt gseet was das geit do we we die asülante we si nu amnen oort i de zifiiu schùz abemüesse	BE
2665,und do sìì die hüüser wo boue woorde sìì	BS
2666,me hät interessanti sache mit däre bevölkerig kontakt überchoo	ZH
2667,zwee vo mini brüedere hend suuper klafiir gschpǜut mer hend de es klafiir ghaa	LU
2668,mit däm hei mir chö̀nne	BE
2669,gläbbrig gsìì ìsch	LU
2670,bèèrn obe der änglisch de änglische gsantschaft	ZH
2671,das èèr sich zeersch er müs zeersch en prueff haa	ZH
2672,die die laager in magglinge	ZH
2673,dänn hät mer s wiiter gsäit handgranaatewärfe	ZH
2674,im im die hen en äggstra	LU
2675,hend si en abschluss gmacht	ZH
2676,d aarbeitsloosigkeit nid grooss isch gsii	BE
2677,wo mer nächer ds füür	BE
2678,u nach em chrieg sowi soo de het mer ne de ganz chrieg nächher müesse	BE
2679,und ebe eson e e mischig	ZH
2680,isch übrigblibe hät dänn i de reffoluzionääre sozialischte	ZH
2681,wo in tüütsch gsändet hend jò	LU
2682,es het schtrüücher ghaa dert am trotwaar noo	BE
2683,wenn si jò zruggtänkid i ha zuefeligerwiis geschter	LU
2684,khompaniischeff vom hitler gsi isch	BS
2685,öppe nìd ganz sächshùndert	BE
2686,mir sind ie die ding inechoo wo si no die liiche verbrent hend	LU
2687,der umschwung isch dänn wäge schpanie choo	ZH
2688,mit dene baart und äbe	BE
2689,dän hät er gsäit mol ich ich gaane	ZH
2690,jaa är isch är isch ä juud und	BE
2691,entschide und seer entschlosse han i gsäit ez wiird ich	ZH
2692,beziig ghaa dur d graafik dur daas	BS
2693,deet won de flùùg	LU
2694,dasch e komunischt gsii	BE
2695,mit em poschtòüto doo oder wass si dùe gha hend esone sone buss eppis	LU
2696,das das isch jaa	ZH
2697,hei mer öppe si hei o no e brueder ghaa	BE
2698,säuber hei mer aagwise	BE
2699,aber es isch denn scho bau aus	BE
2700,z nacht uuf ùnd nò go radioo lose	LU
2701,die sin halt aifach	BS
2702,me hät no soo wenig gwüsst und känt	ZH
2703,ja me mues äifacht wüsse ja mer mues ja äifach folgendes wüsse	ZH
2704,schtund	BE
2705,bekanntschaft zum familiebandi wo me gchaa händ	LU
2706,ich säg in nach schtalingraad	ZH
2707,und dän händ die gschribe ä wider es schriibe gschikt	ZH
2708,sind si nach lotsch gflüchtet under em komunismus	ZH
2709,dä isch gange und au	BS
2710,und si sii au natüürlech echli mitgnoo gsii	BE
2711,wärend em taag in der landi hämer zäme gmacht nìt	BS
2712,dass si aso händ dö̀rffe haajot ùnd beedeèmgruppierige haa	BS
2713,und gö̀tti und gotte het no schnäl schnäl chönne	BS
2714,und da heig er gsee dass	BE
2715,ich hetten nöd gschikt	ZH
2716,erläbnis mitem marggsismus z baasel han i aigentlig erscht	BS
2717,hei si immer	BE
2718,viierz und foifeviierz graad wiirds häiss	ZH
2719,und sind beed füüf jaar gsii und beed hend prüelet und pääget und am liebschte nid welle hai	LU
2720,ja wüürd äigentli gäärn naa	ZH
2721,und dä schwäri bedänkhe gha	BS
2722,und dewäg hani de de läbchueche nümme gäärn ghaa	LU
2723,fürchterlich rükschtändige russland	ZH
2724,üüs i de schwiz passiirt nüüt	LU
2725,was die ales läischte tüend nö	ZH
2726,wo äbe im fäärnsee weder chonnd aus der zait der nazis und so witer	LU
2727,chunsch du äu	BS
2728,hed si mit dären ufgob wänn si sich berait ergglärt hän	BS
2729,aute lampe umegschtange	BE
2730,häärdöpfu seze dò	LU
2731,de si mengisch truppe choo	BE
2732,u denander inthiime verkher gha hän und dass ez aso e buschi underwäggs isch	BS
2733,defüür hämmir müse a de wienachte nöijaar	ZH
2734,e franke vilicht im schniit	BE
2735,das hèt vilìcht emòl chönne bìzli uusserhalb vo baasel sìì das di therithoriaale	BS
2736,e latte mitere kweerlatte	BE
2737,dä sott das benuzen und	BS
2738,haig angscht ghaa er miess es susch gää im militäär	LU
2739,dasch de einzige gsi di angere hei gseit	BE
2740,ùnd mer sind jez rund zwanzig joor ghüroote	BS
2741,aso es sind aber käi uniforme gsii vo de roote falke	ZH
2742,mìr sind jo bi däm fliegerbeoobachtigsdienscht sind mìr nìt bewaffnet gsì	BS
2743,aber suscht ìsch dò nìt gmuult woorde	BS
2744,aber aber äbe	BE
2745,nei am meer in in ggattoliggaa	BE
2746,offebaar undereme son e schtaarche druk gsii isch	ZH
2747,u den bini zum her könig ggange u hams gseit	BE
2748,ùnd den ìsch daas ìrgendwie au wider e bedrooig gsi	LU
2749,ou mit de düütlech	BE
2750,bi familie wo khinderriich gsì sind wo z weenig aigeni mittel ghaa händ nìt	BS
2751,und dene han ìch gsäit	BS
2752,isch s e bizli problematisch worden in dere	BS
2753,jaa so irgendwie	BE
2754,wie hasse si jez schowider	BS
2755,sägemer emol für d armee ha chöne iiseze	BS
2756,wo me vorhär scho empfunde het	BE
2757,daas au	LU
2758,das het nìd dö̀rffe veröffentlicht wäärde dasch ganz ganz seer ghäim ghaalte woorde	BS
2759,vorhäär hei mer e rütlifaart	BE
2760,de het er gsait det siged vil manne gsi die haiged pääget	LU
2761,ha d fotti vonem dèè isch veräidiget woorden als lüütnant	ZH
2762,nüüt ggaar nüüt	LU
2763,oder äbe wenn i	BE
2764,schtat das ich i de bäizen umegheit bin mit de anderne	ZH
2765,isch ja äu de grund das iich vo züri daa hèren uf	ZH
2766,aso i main ebe milch buuter broot taigwaare händ si sälber pruucht nìt	BS
2767,me het alig scho öppe im radioo echli glost aber	LU
2768,und loon het me auso kene ghaa	BE
2769,und denn bin i het s aso ghaisse hilfsdiinst	BS
2770,ds erzbärgwärk herznach	BE
2771,d d eutere d vättere di si aso komplet	BE
2772,nai wìl mer in prucht het	LU
2773,und da het me ne gseit	BE
2774,und dää het dihäim e poliis ghaa	BS
2775,und himelgiegelinschpäkter und	BE
2776,wenn er se hinger über d gränzen inegwoorfe hät	BE
2777,prögeler hei ä müze ghaa und und de het de das aa	BE
2778,wemer einigermaasse het züggniss ghaa u einigermaasse	BE
2779,doggtervatter	BS
2780,gliiferet über das was är in erfaarig procht het	BS
2781,hushalt und gärtnerii isch de gsii bin iich in littau gsii	LU
2782,das ìsch das ìsch au öppis gsii	LU
2783,ùnd s anderen ìsch dòò plobe	LU
2784,han i	BE
2785,aber drei wùche bìni i hät sele drei tääg	LU
2786,nimme gfragt gsi das ding ischt het me gaar nime gmacht adjudant	LU
2787,und min vatter hät deet seer e umheegti	ZH
2788,s hèt braggtisch jeede gluegt	BS
2789,got sei dank heimer d mueter ghaa gäu	BE
2790,aso bin ììch doo nìt zueschtändig gsìì apsolut nìd	BS
2791,und beschtandeni rekruteschueu	BE
2792,es isch waarschiinlech augemein	BE
2793,soo ìsch aso enòòrms waffepotenziaal doo gsìì aber das ìsch nuur pothenziaal gegen ainzelni indiwiidue	BS
2794,aber ich bi ja am seminaar chüsnacht gsii und deet hät s ja dänn schwirigkäite ggää	ZH
2795,de salwis hetis öppen ǜber	LU
2796,geit go schaffe süsch chön me sich nüm abmäude	BE
2797,da chunt i de schwiiz äifacht und da chunt i tüütschland nöd uuf wird nöd anerkänt	ZH
2798,het das chìnd das ìsch öppe drüüjäärig ggsìì dasch e bueb ggsìì	LU
2799,und me händ daa übehaupt käi riibige ghaa	ZH
2800,buze mit mit lümpe sak	LU
2801,im wèlschland simer füfze schüeler gsii	ZH
2802,ggange wèèr wäns	ZH
2803,wo die erschte französische	BS
2804,haiged sii der generaal gisò̃ò̃ gfiiret aber d armee ghaig daa	LU
2805,het mer daas überhoupt nìd könt ùnd	LU
2806,daa hämer en leerer ghaa dèè isch en en scharffe sozi wän nöd komunischt gsii	ZH
2807,han i gsäit jò isch doch secher	LU
2808,d regänz vo dr vo dr uniwersiteet ìsch dschuld gsì	BS
2809,je gwǜsst konkreet het me nüüt gwǜsst aber das das ìsch	BE
2810,ùnd dachäu nattierli	LU
2811,iz wüss i nid waas mache	BE
2812,und ich ha mich natüürlich au aagmäldet wi di andere	ZH
2813,i zitigspapiir i torfmùl	LU
2814,und de hei mer daas unger üüs organisiirt di wach het eifach immer eine müese wach schtoo	BE
2815,khompaniischeff vom hitler gsi isch	BS
2816,mir hei i weiss mir hei i i dr schueu	BE
2817,de vatter ìsch lokomitiiffüerer gsìì	BE
2818,aber de fau isch nie iiträtte	BE
2819,aafangs	ZH
2820,jaa do si mir	BE
2821,lokomitiiffüerer gsìì äsbebee ìsch das gsìì de het e sìcheri schteu u	BE
2822,graas plüet hät und ales	ZH
2823,sevǜu land ùnd nid mee mer miend chene daa es huis buije	LU
2824,ììch sowisoo als fräu haa	BS
2825,ds eerschte also ebe i der undersuechigshaft	ZH
2826,s ìsch e chläis an aan für sich s chläis dòrff gsìì aber ebe me het ali lüt kent me het d famiilie kent biss zum groosvatter und es het	BS
2827,und ììch ha min maa mit em schue e pungg ggää	LU
2828,i bi so kwaasi derzuechoo	BE
2829,und dänn hämmer no öpis gwüsst vome huus	ZH
2830,in als witwer ghüraatet	ZH
2831,und de dää robèrt wo äbe i de schwiiz e paar jaar i de schteu gsii isch	LU
2832,bìnenand gsii deet aber de generaal gisò̃ò̃ ìsch nò mee gsii	LU
2833,miteren äidüütig	ZH
2834,s isch e schträngi seer schträngi schuel und	ZH
2835,den auso scho im dienscht	BE
2836,wenn si jò zruggtänkid i ha zuefeligerwiis geschter	LU
2837,ìmmer wen ìch d holzbö̀den aagha haa han ìch mǜssen a d wandtafele füre ùnd mit dene holz	LU
2838,äär het äär ìsch farmer gsìì und mir häi verwanti ghaa döörte	BS
2839,ùnd den ìsch dää bootschafter äu nò zu uns choo	BS
2840,es hèt mängmol sache gää wo ufgschtoosse sind aso ich waiss	BS
2841,mer het ghöört wì frankriich	LU
2842,ùnd das chriegsende ìsch ofiziirsschuel gsì nìt	BS
2843,jä si maine das me no das es no anderi entschprächendi	BS
2844,das isch natürlig	BS
2845,in ùnd in meggen ìsch mer gsii mer ìsch	LU
2846,dänn und süsch im im pruef amene ganz anderen ort schtòt	LU
2847,guet de vatter het der huishalt uifglööst ùnd miir hend niit chänne me hai	LU
2848,imer na eggsischtiirt eta frããse und itaalie die weled de fride	ZH
2849,nach döörflinge choo aus rekrut	BE
2850,dò ìsch usgrükt woorden am moorgen ùnd	LU
2851,jeedes bizeli vo wo land wome ghaa het het me mǜse uusnuze	BS
2852,ha dötte mi	BS
2853,duuzis gsìì mitne he aber mit angerne de wider gaar nìd	BE
2854,zu der ganze flüchtlingsdiskussioon uffalt	BE
2855,d mobiilmachig	LU
2856,damooklesschwäärt wo über öis ghanget isch isch d familie gsii gäled si	ZH
2857,aso jaa	ZH
2858,am virzääte mèrz nünzehundertviirzää	LU
2859,und denn het mer afa tänken als junge maa was isch	LU
2860,aber ou nìd niemer	BE
2861,us der chroonik oder nächher	BE
2862,gschwänkt und händ gsäit näi au miir vo de sozialischische juged	ZH
2863,hei si immer	BE
2864,oder wird in kündt und so wiiter	ZH
2865,kener trupen abziei us der süüdsiite do	BE
2866,und deet hät mer dänn wider das nöi uufboue	ZH
2867,das ìsch schoo aber ebe die sache sì den	BS
2868,isch döt laiter mit em	BS
2869,das ìsch natüürlech	LU
2870,z eerscht mues ììch uf der wält sii	BS
2871,me het kener gedanke me ghaa für öppis anders	BE
2872,in der hülffdeschanz ìsch e hütte gsìì für d soldaate wo döörte gsìì si wil e bunker poue woorden ìsch döört taag und nacht	BS
2873,waarschiinlech wäärs eifach gchouft woorde	BE
2874,deete die die vo schtäine	ZH
2875,in dr klarapfarrei am lindebärg	BS
2876,d englender hei schlìm dure müesse	BE
2877,mussoliini das ìsch das isch immer diskutiirt woorde	LU
2878,und chöme cho luege wis goot z gälterchinde	BS
2879,offebaar undereme son e schtaarche druk gsii isch	ZH
2880,und zwaar wäg sinere schuelreform wäg sine komunaale wonigsboute sind ja berüemt gsii karl marggshoof und so wiiter	ZH
2881,was är daa verzeut het	BE
2882,aso main d häuptäätigkhait	BS
2883,aber es gaatere wider ganz oordeli	LU
2884,und das isch esoo intensiiv	BE
2885,wi me s hüt sich voorschteut	BE
2886,und de glichi hauptma	BS
2887,und das muesi also ä no erwèène dän	ZH
2888,nüm genau i weler fabrigg das si gschaffet hei	BE
2889,lang maaggs ùnd do dr de fischer päuli	LU
2890,speziaalgattig ggsìì mit der ofziere	LU
2891,d woret isch ja chan ich nü	ZH
2892,bevölggerig das z zaige aber für uns ìsch das aifach e sälbverschtèntlichkhait gsì	BS
2893,ir schùu het de ìsch s nìd z schwirig gsì	BE
2894,und deet han ich	ZH
2895,hämmer e beobachtigstazion det obe gha	BS
2896,naachrichte sind für uns das isch ìsch miir pliibe	BS
2897,isch s näär vo säuber wiiterglüffe	BE
2898,uf die liischte die wett ich nämich nomou	LU
2899,sind chlopfzaiche gsi so dädädädää	LU
2900,si isch geischtig nid ganz	BE
2901,dè hät das nöd wele und zwar nöd wel er min vatter nöd hät möge sondern èr hät gwüsst was das ghäisst	ZH
2902,büecher vom eerschte weutchrieg won i ha ghaa	BE
2903,hööchschtens no die gfaar we si hätte wöuue abchǜǜrze fǜr	BE
2904,ùnd äbe sini schwöschter i der èmèssaa	LU
2905,gmacht woorde	BS
2906,min maa mit de familie	ZH
2907,und isch isch hiigwise woorde druuf	BE
2908,das wär sozusage	BS
2909,daamals ìsch s gundeli	BS
2910,das isch doch gliich und dänn hät me gsäit jaa die händ in frankriich d söi über die miinefälder tribe	ZH
2911,me het nie nie genäu gwüsst	BS
2912,häis das ìsch ììri erhoolig gsìì	BS
2913,het er wider öppis andere chaibs gfunde	LU
2914,psezt überchoo das das mit däm hei mer grächnet	BE
2915,ob si s verschtange hei	BE
2916,abkomandiirt worden ìsch	BS
2917,vor allim häi miir e unngläublichs vertroue ghaa zum generaal gisãã	BS
2918,nìd das men öppen esoo	BE
2919,phaktne	LU
2920,güsseret das es art gha hed	BS
2921,eerscht dasch aso ich wüürd saage diräggt	BS
2922,ich ha natülilch vo konzentrazioonslaager erfaare	ZH
2923,die liischte sig is archiv schtaatsarchiv cho	LU
2924,und schpööter ööschtriich psezt	BE
2925,dasch tailwiis e seer en aaschträngendi sach gsìì wil es ìsch e vierezwanzigschtundebetriib gsìì wol in drei schichte	BS
2926,dää ìsch eifach bezììrkpawaart gsììt det he	BE
2927,de hät an dr leonhardschtrass hed dää si lokaal gha da isch e schlegertrupp isch das gsi aigetlig jo	BS
2928,laider gottes vertrùken im zǜri im zùgersee miteme chìnd	LU
2929,über gööte und zwaar über gööte	ZH
2930,wil wil das elterehuus wo si ghaa händ	ZH
2931,bodenäbe	BE
2932,dèè hät na en brüeder ghaa dèè häts	ZH
2933,dänn nachär händ si d jezt	ZH
2934,dasch s aainzig mool das ìch daas erläbt haa	BS
2935,si sig me heg ere gseit si mües wider use	BE
2936,so hät hät me dem gsäit	ZH
2937,wäg dene hundertfüfzg maans dä hät ou daas hät er nid döörfe säge	BE
2938,won ich uf d wält choo bin	ZH
2939,di tütsche und d russe wänd ufenandprale laa damit sich bäid möglichsch ka	ZH
2940,wäärdi ooni wiiteres waarnig gschosse	BE
2941,ìsch ou iez weni size ìsch	LU
2942,me het vertrout uf uf	BS
2943,uf die aart erlediget wiird und usgschaltet wiird us däre gselschaft	ZH
2944,d ofiziir si iiverschtande gsii	BE
2945,won ich dänn die uusrüschtig gsee han di wiiteri	ZH
2946,ich ich gsee mich hüt ich gsee mich ich gsee mich hüt naa	ZH
2947,mit tiräkter da mit em tüütschleerer korodi mit em	ZH
2948,dää arbaiter und si vatter isch de mitis i das konzentrazioonslager gfaare	LU
2949,ond wo paris psezt worden isch vo de tütsche sind si id schwiz kho he	BS
2950,und dä isch ja dä isch ja de schpääter de schpilfium choo über über	BE
2951,gganz gganz groosses buech ìsch daas und	BS
2952,bi mengs jaar	BE
2953,ich bi ja daamals uf em schtüüramt gsii und ich	ZH
2954,neaa gaar nüüt	BE
2955,ane nünzehùnderdriissg	LU
2956,händ nìt wiiter dänggt das dää mit sine waffekhentniss gège mii	BS
2957,chlii weeniger	LU
2958,uf dr ainte siite schiesst me am taag die sind aber am taag abgschosse woorden ebe die tüütsche maschììne	BS
2959,englisch hani sofort chö̀nne	BE
2960,d eutere scho nììd die si komplet	BE
2961,s ìsch aini useggange voo ganz i de nööchi mit em schìffli	LU
2962,her fröölich	ZH
2963,da isch die bürgerschtokaffäre gsi de tagblatt hät doch döt kämpft defür	LU
2964,hei mer gwise mier hei kei raadio ghaa	BE
2965,bi nid ghüraate gsii bi ledig gsii	BE
2966,s isch nienet mee gschtande vo uurdoorf und so	ZH
2967,het mer klasse zämeglait	LU
2968,het aso e reggruuteschuel müese mache und het das sii den das müese mache und het den äu	BS
2969,cha der nur äis sägen ani	ZH
2970,und drum wäiss ich nöd ganz genau nu vom verzele hèèr wi das gsii isch	ZH
2971,ùnd si hende de verschòsse d franzoose	LU
2972,die grässlichschti zit	BS
2973,ggässe hei mer aui mitnand ja	BE
2974,me me hèt sich wirgglìch	BS
2975,di leer gmacht het	BS
2976,soo chönemers äu in zukhunft nümme driibe	BS
2977,woo me gsäit het also	BS
2978,und mir hend hier arbet ghaa i hülle und fülle	LU
2979,nid me het no mit houz gfüüret de het s i der chuchi es esoo	BE
2980,miteme schtift	LU
2981,und au vo uns denn im	BS
2982,aso si sìnd wiiter aber wischi deet dùrab ab a d ggootasüür	LU
2983,isch das gsii me hät ja doo na	ZH
2984,ìch ha scho zìmlìch früe vil glääse	LU
2985,die si do entlaa woorde u nachär	BE
2986,schööni zit ggsìì e schööni zit	LU
2987,dass der ängländer schlächt gaat und so wiiter aber das sind ales seperaati aaläss gsii	ZH
2988,d englender si hei	BE
2989,het i familie ghaa chind u frou	BE
2990,het e schtraass miesse daa dure mer hends aber vorane abproche susch hätteds iis wider voorschrifte gmacht	LU
2991,das sig e blöödsinn hä und da het s no krach	BE
2992,und das het si chö̀nnen äifacht dasch äifacht fantastisch gsìì und und und die sache häi di andere wele die häi die soldaate wellen äu	BS
2993,positiif u negatiif	BE
2994,äntschide gäge de uusschluss gweert doo hät	ZH
2995,und döt wäis i no d antwort won em ggää ha ech bi jò sin minischtrant gsi au	LU
2996,ùnd die wo vilìcht vo fröntler het mer gredt	LU
2997,mit deene döm mìr hütte nòò verkheere ùnd	BS
2998,ja ich ha det gleert rauche	ZH
2999,miteme broot miteme brootramft dòò ab sondern dää wot nò mee	LU
3000,wo me dänn öis pischtolen erchläärt hät	ZH
3001,und dänn han ich natüülich echli	ZH
3002,und sunscht mues er furt	BS
3003,neei das scho nììd	BE
3004,natüürli weder	ZH
3005,ùnd nie oder das kwartiir won ìch ufgwachse bì	LU
3006,und mi vatter isch natierli gliklich gsi i dère ziit	LU
3007,uf em chittl gcha	LU
3008,beruefsberooterin düech me frooge und den het si gsäit das chunt gaar nìd in froog	BS
3009,und de nächer het er verzeut	BE
3010,da si d löön	BE
3011,jò seer e groosse	LU
3012,loon het me	BE
3013,ne het er im ich waiss nid fiif sächstuusig franke ggää	LU
3014,äigedlich dänn echli is polittisch läben iechoo wil min vatter	ZH
3015,won ich dänn die uusrüschtig gsee han di wiiteri	ZH
3016,schwiiteragee	BS
3017,hüt waiss mer e vom vom kaazèt das het mer nattüürlech doo de läije het das	LU
3018,wie ali andere lüüt äu	ZH
3019,verschììdeni ghaa wo doo	BS
3020,durch daas ìsch in baasel ainglìch e	BS
3021,nei mi het viu öppe gläse das si daa	BE
3022,es isch fü miich es isch fü miich ebe	ZH
3023,sìì vo	BS
3024,di ganzi thechnik ìsch ìsch faszinierend gsìì mìt	BS
3025,agluegt gha oder	BS
3026,die isch jä de dessãss und die	BS
3027,nanäi	ZH
3028,und usgrächnet dèè wo si verschmèèt hät	ZH
3029,veschtönd si schtat das ich miis schtudium ha chöne färtig mache	ZH
3030,nöd waar die händ äifach für ires graas und ires höi müese luege	ZH
3031,i bi nie ammene oort gsìì wo si gschafft häi	BS
3032,also also sii hät	ZH
3033,aso di grosse masse	LU
3034,mir mir hend de mängisch gsait lieber ainisch chli weniger ässe aber	LU
3035,bluetzersezig gschtoorbe	LU
3036,und dä hei miir hei mängisch ächli glächlet über ne	BE
3037,oder voreme aagriff vo de hittler	ZH
3038,zu däm was jezt in tütschland	BS
3039,laider emol usgleent und nümmen umebikho	BS
3040,im	ZH
3041,isch die	ZH
3042,ùnd we mee as ìch dèren ènèsthee ghaa ha wie verüechter ìsch es woorde	LU
3043,und het daas gägesiitig abgwoge	BE
3044,si den voorchoo das me het müese trööschte	BS
3045,aber den bin ii esoo jung gsìì	BE
3046,ìsch er wider choo je	BE
3047,eener es bizeli	ZH
3048,s he het mìch aigentlich ìch bì äigentlich deet hindere gange das ìsch nur daas ggsìì	LU
3049,mir hend vir chìnd sim mir gsii	LU
3050,aso do drüber het absoluti	BS
3051,wänn die soo äim hälfed da was wot ich dänn noch mache und deet bin i natürli fescht entschlosse na gsii	ZH
3052,daa hend si	LU
3053,fridesmacht woorde mir händ	ZH
3054,angscht chönd si waarschiinlich nur haa	ZH
3055,öppe eine gseit	BE
3056,und ou mit de fluugzüüg	BE
3057,ùnd mit sine brofezeijige in main khampf hèt chöne zaige	BS
3058,uf tausen zwöituusig jòòr	LU
3059,das me sich sälber i d hööchi cha lüpfe	BS
3060,aber de si oo di tütsche	BE
3061,choo ìsch am aafang wo no mi maa no dehäi gsìì ìsch	BS
3062,und au vo uns denn im	BS
3063,jò e fründ vom aso e fründ en eemòòlige	LU
3064,di sozialistische kreise kwasi	BE
3065,si flügid de ned dò mit de nöchschte maschine	LU
3066,hät er zu minere mueter gsäit	ZH
3067,im juni nünzehundertdreiedriissg sind föiftuusig im	ZH
3068,jä die häi verzelt ebe und wie dankbaar si gsìì sìì wüsse si wie	BS
3069,friener isch s no chli gsii di eltere hend noch chli schtolz gha	LU
3070,und unngèèrn er hät amig	ZH
3071,e wùutechi o nìd rächt	BE
3072,de ängländer de bibisii wǜu dä au tüütsch gredt het	LU
3073,äbe die si in wuutalu wütaschinge	BE
3074,bi de baan	LU
3075,und mini mueter	ZH
3076,das hät mich natüürli präägt mi händ höggschtens am suntig echli anke gsee	ZH
3077,jo	BS
3078,gweer dehäime jede hät siini	ZH
3079,im schuz vo de mame	ZH
3080,jaa wo si dän als jungs mäitli gschaffet aso die familie landolt isch für öis e	ZH
3081,die si scho rächt gsìì aber	BE
3082,jo vertunkled do ìsch de do ìsch de fiischter gsì	BE
3083,heh es paar toze hani	LU
3084,e mittelmäässigi schüeleri gsii	ZH
3085,oder	BE
3086,waiss ainisch het er gsait ez	LU
3087,mer het daas gmacht aber meischtens amne sundig he	BE
3088,im gägetäil da hät min vatter dä hät sich immer	ZH
3089,und jede het do si übername ghaa	BE
3090,die wo nid wei	BE
3091,zwee devoo sind flüügerofiziir gsii	ZH
3092,aber das hät ja mit de chind nüüt z tue ghaa	ZH
3093,in in däm huus	BS
3094,ha nid gad antwort ggää u de haut lüüter prüelet	BE
3095,anlässlich vomene uffenthalt as fliegerbeoobachter	BS
3096,dasch de nach em chrieg gsìì	BE
3097,zäme miteme schueufründ de simer zäme	BE
3098,und was fürne nazioon russland	BE
3099,niks schwäinefläisch ggässe	ZH
3100,ìsch äär amene suntig mit em schìffli ùf nä zùgersee	LU
3101,schüzegräbe und unterschtänd aus no chli uusbesseret	BE
3102,panzerschperi kweer dur ds friktaau gschaffet	BE
3103,und da ha ne hei si gseit	BE
3104,aber i wäiss das sìì zuezooge worde si zum schaffe	BS
3105,het me bevoor me i dienscht e het me müsse	BE
3106,und min brüeder hät	ZH
3107,ìch ìch mö̀cht mi an niemer erinnere woo dò jee gmuult hät	BS
3108,han han e ganz e fantastischi	ZH
3109,wo dänn e püürin choo isch und luut uusgrüeft hät und gsäit hät	ZH
3110,ìch ha den wider esoo chönnen echli louffe	LU
3111,sind ìmmer wìder choo	LU
3112,chönte nää	BE
3113,halt äifach wänd für öi en denunziant	ZH
3114,echli gnekt woorde also zum biischpiu	BE
3115,händ sich entsezt wäge dem und si sind plibe	ZH
3116,de het unngefäär sächshùndert soo wini mi na ma erinnere	BE
3117,nai das han ìch nie begrìffe	LU
3118,was er iz söu mache es bruucht doch e iifuerbewiuigung vo bäärn	BE
3119,dänn hät mir vatter amigs verzelt er isch aktuaar gsii	ZH
3120,ìch ha de wellen ewägg vom	LU
3121,oder irgenöppis soo niid	BE
3122,und eerschtens	BS
3123,ich laufe gfaar mänge	ZH
