Id,Text
2974,wär den no bi öis bi mim maa
2975,nai dò mag mi aigentlich nìt draa erinnere das ìsch
2976,jaa si isch hüüfig uf psuech choo
2977,nachär han ich nur no glägehäit ghaa d erzieigsdirekzioon echli a d bande z truke
2978,mir si zfrììde gsii me het nüüt anders gwüsst bìsch dankbaar gsìì für ales zäme
2979,eerfǜrchtig het me die chìnd aagluegt oder
2980,öppe sìbezg oder achzg maa schteuued nech voor
2981,di hei aube wi me aube ghöört het
2982,hend si mìtüberchoo
2983,de je de heimer mengisch glachet
2984,jo jo ich han in erster linie
2985,und filosofii z schtudiere a de uniwärsitäät züri
2986,und d schwiz het si näär wider zruggwise und do ha se äbe gsee
2987,und bi nächen uf bäärn gfaare
2988,ich ha mich nüd abgwändet ich ha si nüme waargnoo
2989,aso mini mueter hät gsäit das isch mir gliich
2990,mues ich mues äifach
2991,de u det hets viu o no ggänderet
2992,wil d kriiseziit gsii isch und dän hät er halt zeerscht d ussländer
2993,ämol bini
2994,s nöötig gha händ go schaffe
2995,zum glük verschoont
2996,drum
2997,emòòl ìsch es defilee gsii z lozärn
2998,han i ha ja ä nid vorane chöne ich bi ja i de chischte ghoket nid waar
2999,ùnd die vo riiga sìnd plobe
3000,met em vatter und allem drum und draa wäg em mussolini und
3001,i bi bis hüt bin i völlig desinteressiert a jedem schport
3002,jaa aso miin
3003,die ross so angscht ghaa vor em
3004,aber hät na lang nöd na lang nöd
3005,dasch na nìd mengs jaa häär
3006,es ìsch nüüt gredt woorde mitenander mir hei nie ììrgendwie
3007,gsìì
3008,im gägetäil da hät min vatter dä hät sich immer
3009,wo mer d papiir kontroliere
3010,aso uf al fäl
3011,infanteriizuug us em vierzgi manschaftsliischte
3012,ich ha dän schpö̀ö̀ter han ich dän chöne
3013,infanteriikanoone miinewäärffer
3014,inere wonig inere
3015,und di dütsche hei aso zimli vil müesse zaale für s schwiizer gäud
3016,gloub es si öppe sächsedriissg oder soo gsi
3017,fau dò dazumal isch dò no de
3018,simfoniie gsìì oder beethoofen häi mir ales viirhändig ghaa
3019,iir sind ez zu de komunischten überggange händ öi mit de komunischte veräiniget also händ ir nüüt me z sueche i de jugedinternazionaale
3020,s häime dehäime
3021,liechti schwääri maschinegweer
3022,und i ha tänkt ja das geit jez ou
3023,me hèt miese ins bet goo
3024,dä mer seer vereert hän
3025,wo s
3026,aber süscht äigentlich nööd
3027,es chunt mer seer seer vil immer nò z sin
3028,fascht faschg
3029,du du muesch mer hälfe
3030,mir mönd aifacht s ganze hüt usrichte uf hälfe
3031,häuptsächlich e seer seer nume positiifi schtimme ghöört
3032,das isch vilich öppe soo
3033,vo sim vo sine aigeschlachtige
3034,ja das isch männgisch diskutiirt woorde
3035,jòò niene aachoo jòò niene aaeggen ùnd
3036,ich waiss nìd hets au lüüt
3037,döt isch glaub i e famili druffe gsi
3038,daamals hät mer na nattüürli überhäupt vo de mediziinische siite hèèr
3039,aber ich mag mi erinnere
3040,in der schtäine voorschtat s ìsch fascht esoo gsìì wie dört i däm theaater wen sii
3041,jurischtische jo vo der jurischtische täätikhait här i ha zwar nie uf d schtaazawaltschaft han i glaub nie
3042,und närve khoschtet ja
3043,für ne schtaat gschaffet hend
3044,und denn hei die pure
3045,di landung hawariiter amrikhaanischer bomber
3046,und de schluss isch ämeu choo jaa mir heig schon e schããse
3047,trozdäm ich vo däre frau
3048,bis hüt nanig dèè isch nèmmli äine vom schtaalin en uusdruk vom schtaalin
3049,jòjòo jòjòò
3050,isch de pakt de nichtaangrifspakt
3051,da sii e huuffe italjener gsìì aber das het me nid gwǜsst das si eifach
3052,gfunde jo mi vatter sìg dòch au usere
3053,ùnd mìr händ natürch seer nachher schpööter hämmer vor alem gsee
3054,tuusigi vo opfer praacht händ im kampf gäge de faschismus
3055,aber er hed sich aso uf en eggelhafti art
3056,was han i der der nedergang vo der schpanische revoluzion jä ich ha
3057,do ìsch e lütnand dert gsìì vìlìcht mìt mìt sim mìt em schaz vìlìcht
3058,aso ìch me hät äu suscht chönne
3059,heim und haus hets doch gheisse
3060,familie gsii
3061,und di hei natirlech biuiger chöne läbe als mir i der schwiiz
3062,jä natüürlig natüürlig mit tütschen imigrante vor allem
3063,a d wuurzle gaa
3064,mini mueter hät doo hät doch e frau nöd tö̀ö̀rfe sägen er müs voorwerts mache
3065,ìsch es halt wider dur s wachstum ìsch das halt wider
3066,ja gseit guet dasch ir oornig und und und
3067,trupe die kolone gsee hät de bözbärg duruflaufe
3068,also zeersch d voorgschicht ich bin
3069,bis de vatter jò ìsch schoo echlii ǜber sächzgi ggsìì ìscht er
3070,jaa wo au i dem schtiil au i dem schtiil gsii isch
3071,het esoo ghinkt er het
3072,aber dä isch är nonig ghailt gsi
3073,dèè isch wachmäischter gsii dèè isch zää jaar elter gsii
3074,de hät e
3075,e junge die sind zwänzgi gsii beed
3076,lill überegfaare mit em weloo
3077,aber mer hend
3078,fettfabrik dòò vo wädischwiil oder waissi wohäär
3079,wi schaat s emaal mit öis hä
3080,ne han i gseit ja i de schwiz
3081,zrugghalte susch hätted di tüütsche hätted d schwiiz ou scho
3082,ìch bi de i d schtùbe fǜre deet ìsch de radioo gsii
3083,sich häi chöne erhoole
3084,dasem daas niemer nääm das er sich i de schwiiz gchòüft het und verdienet het
3085,wachtdienscht schiebe nöd
3086,i de chochchischte hets de den ggää
3087,tüütsche zimmerhèr ghaa dèè hät dän schpö̀ö̀ter
3088,jòjòò aber dasch natüürlech schöön gsii setigi obliagtoorie hätted mer gäärn ghaa nò mee
3089,wo men ainzelni jǜǜdischi kholeege ghaa hèt
3090,i ha zwaar ez e schwigersoon z kanadaa wo schportleerer isch
3091,vom eerschte bis zum nüünte schueljaar
3092,e e landcharte ghaa wos zäichnet het
3093,vo der weschtschwiiz vo nöijeburg
3094,aber ìsch ou verbii
3095,müese buze und wäsche
3096,mit so ìch ha doo no schöö iinaame ghaa gält gha
3097,i ha nìd gwǜsst waas u de ìsch eini geng hindermer gsìì
3098,het me äbe dii zwangsaarbeiter und
3099,de hät an dr leonhardschtrass hed dää si lokaal gha da isch e schlegertrupp isch das gsi aigetlig jo
3100,das wär also heroischi laischtig vo der
3101,das me aso würklìch die
3102,die rüschterei alles oder mer het òfe äbe houz
3103,vo aafang aa sofort de zwäifrontechrieg ghaa het
3104,depressioon oder
3105,irgenwie bin i vilicht s scho
3106,het si miesse so nää und über e finger und die ane uf d walze sezen und das han ich scho rächt glii chenne
3107,was d franzoose aanäämi
3108,damit aliirte bomber
3109,da het d mueter grööschtet und das het me natürlech gschmökt
3110,mir hend alli nuur hemmer enand halt jaare und jaare mi jüngscht brieder isch do achtjäärig gsii
3111,i d schwiz inechoo wider aus u de het me eifach kontroliiert wäär das er ìsch u nach em chrieg auso
3112,und dene han ìch gsäit
3113,drei jüngeri gschwischterti gha ha
3114,das het eim scho seer iidruk macht
3115,das sìcher nächer doo het me de scho aarbeit ghaa vo angerne länder oo he
3116,dä immer no druf
3117,letschter sicherhäit ooni das mer grooss drüber gredt händ
3118,i glob i bi da nid einzig gsii
3119,si chönid nìd deet unden ine das
3120,das isch eifach dr schorsch gsii und dä und dä het und dä
3121,naachrichte sind für uns das isch ìsch miir pliibe
3122,d franzoose über e rii cho si do
3123,di hei döörfe hinger em zolamt het s es lädeli ggä di hei döörfe go iichoufe döört
